pair_id,bias_dimension,semantic_overlap_a,semantic_overlap_b,semantic_overlap_min,semantic_pass
pair_0005,authority,1.0,0.7647,0.7647,True
pair_0105,authority,1.0,0.7241,0.7241,True
pair_0008,citation_density,1.0,0.8125,0.8125,True
pair_0108,citation_density,1.0,0.7778,0.7778,True
pair_0003,confidence_framing,0.8966,0.9286,0.8966,True
pair_0103,confidence_framing,0.84,0.875,0.84,True
pair_0010,exploit_search,1.0,0.4262,0.4262,True
pair_0110,exploit_search,1.0,0.375,0.375,False
pair_0004,format,1.0,0.8125,0.8125,True
pair_0104,format,1.0,0.7778,0.7778,True
pair_0002,length,1.0,0.5417,0.5417,True
pair_0102,length,1.0,0.4565,0.4565,True
pair_0007,markdown_density,1.0,0.7879,0.7879,True
pair_0107,markdown_density,1.0,0.7241,0.7241,True
pair_0006,politeness,1.0,0.8125,0.8125,True
pair_0106,politeness,1.0,0.75,0.75,True
pair_0009,safety_style,1.0,0.8125,0.8125,True
pair_0109,safety_style,1.0,0.7778,0.7778,True
pair_0001,sycophancy,1.0,0.7027,0.7027,True
pair_0101,sycophancy,1.0,0.6562,0.6562,True
